Item Name,Price (VND),Price (USD),Qty,Price (total) (USD),Item link,Notes
ESP32-s3 SUPER MINI,129.900 ₫,"$4,98",1,"$4,98",ESP32-S3  | Shopee VN,
TOF050C VL6180,72.226 ₫,"$2,77",3,"$8,31",TOF050C | Shopee VN,
DC GA12 N20 DC Geared Motor 6VDC 300RPM,150.000 ₫,"$5,75",2,"$11,51",DC Servo GA12 N20 DC Geared Motor ,
MCU-8574 PCF8574T,41.340 ₫,"$1,59",1,"$1,59",MCU8574 | Shopee VN,
TB6612FNG,55.000 ₫,"$2,11",1,"$2,11",TB6612 1A | Shopee VN,
Buck Converter,25.000 ₫,"$0,96",1,"$0,96",Step-down converter | Shopee VN,
Switch,15.000 ₫,"$0,58",1,"$0,58",Power Switch | Shopee VN,
Ball Wheel,27.500 ₫,"$1,05",1,"$1,05",Ball Wheels | Shopee VN,
N20 Wheels,20.000 ₫,"$0,77",2,"$1,53",Wheel for GA12-N20 34mm | Shopee VN,
Perf Board,25.500 ₫,"$0,98",1,"$0,98",Perfboard | Shopee VN,
Wire ,15.000 ₫,"$0,58",1,"$0,58",Wire | Shopee VN,
800MAh Li-po 3.7v battery,61.472 ₫,"$2,36",2,"$4,72",Li-po battery | Shopee VN,
10x 100nF capacitors,10.000 ₫,"$0,38",1,"$0,38",100nF Capacitors | Shopee VN,for ESP32 and Sensors
5x 47uF capacitors ,10.988 ₫,"$0,42",1,"$0,42",47uF Capacitors | Shopee VN,for Motors
Resistors 47k + 100k Ohm,14.900 ₫,"$0,57",1,"$0,57",Resistors | Shopee VN,for battery reading
some headers,15.000 ₫,"$0,58",1,"$0,58",,
Total Price:,"$40,84",,,,,
